Opponent,Date,Week,Ref Crew,Outcome,Total Count,Total Yards,Off Count,Off Yards,Def Count,Def Yards,ST Count,ST Yards
Pittsburgh,09/10/2015,1,Carl Cheffers,Pittsburgh Steelers 21 @ New England Patriots 28,7,64,2,25,1,4,4,35
Buffalo,09/20/2015,2,Ron Torbert,New England Patriots 40 @ Buffalo Bills 32,11,119,7,50,1,39,3,30
Jacksonville,09/27/2015,3,Walt Coleman,Jacksonville Jaguars 17 @ New England Patriots 51,4,30,3,25,1,5,0,0
Dallas,10/11/2015,5,Clete Blakeman,New England Patriots 30 @ Dallas Cowboys 6,9,65,4,35,4,20,1,10
Indianapolis,10/18/2015,6,Tony Corrente,New England Patriots 34 @ Indianapolis Colts 27,8,72,3,25,2,23,3,24
N.Y. Jets,10/25/2015,7,Bill Vinovich,New York Jets 23 @ New England Patriots 30,4,38,1,10,3,28,0,0
Miami,10/29/2015,8,Pete Morelli,Miami Dolphins 7 @ New England Patriots 36,8,69,7,59,0,0,1,10
Washington,11/08/2015,9,Terry McAulay,Washington Redskins 10 @ New England Patriots 27,6,43,3,25,1,3,2,15
N.Y. Giants,11/15/2015,10,Ed Hochuli,New England Patriots 27 @ New York Giants 26,7,93,2,19,3,54,2,20
Buffalo,11/23/2015,11,Gene Steratore,Buffalo Bills 13 @ New England Patriots 20,5,61,4,30,1,31,0,0
Denver,11/29/2015,12,Tony Corrente,New England Patriots 24 @ Denver Broncos 30,5,47,3,29,2,18,0,0
Philadelphia,12/06/2015,13,Ron Torbert,Philadelphia Eagles 35 @ New England Patriots 28,3,30,1,10,1,11,1,9
Houston,12/13/2015,14,Jeff Triplette,New England Patriots 27 @ Houston Texans 6,6,46,4,31,1,5,1,10
Tennessee,12/20/2015,15,Walt Coleman,Tennessee Titans 16 @ New England Patriots 33,5,35,4,30,1,5,0,0
N.Y. Jets,12/27/2015,16,Clete Blakeman,New England Patriots 20 @ New York Jets 26,1,7,0,0,1,7,0,0
Miami,01/03/2016,17,Ed Hochuli,New England Patriots 10 @ Miami Dolphins 20,7,41,3,25,1,4,3,12
Kansas City,01/16/2016,Divisional Playoffs,Craig Wrolstad,Kansas City Chiefs 20 @ New England Patriots 27,6,24,1,5,3,12,2,7
Denver,01/24/2016,Conference Championships,Ed Hochuli,New England Patriots 18 @ Denver Broncos 20,7,53,4,30,1,14,2,9
Totals,,,,,109,937,56,463,28,283,25,191
