Opponent,Date,Week,Ref Crew,Outcome,Total Count,Total Yards,Off Count,Off Yards,Def Count,Def Yards,ST Count,ST Yards
San Francisco,09/12/2010,1,Mike Carey,San Francisco 49ers 6 @ Seattle Seahawks 31,5,35,2,20,3,15,0,0
Denver,09/19/2010,2,Walt Anderson,Seattle Seahawks 14 @ Denver Broncos 31,7,64,4,30,3,34,0,0
San Diego,09/26/2010,3,Ron Winter,San Diego Chargers 20 @ Seattle Seahawks 27,5,32,3,15,2,17,0,0
St. Louis,10/03/2010,4,Pete Morelli,Seattle Seahawks 3 @ St. Louis Rams 20,6,49,1,5,2,20,3,24
Chicago,10/17/2010,6,Al Riveron,Seattle Seahawks 23 @ Chicago Bears 20,5,83,4,25,1,58,0,0
Arizona,10/24/2010,7,Jeff Triplette,Arizona Cardinals 10 @ Seattle Seahawks 22,10,95,4,30,1,15,5,50
Oakland,10/31/2010,8,Ed Hochuli,Seattle Seahawks 3 @ Oakland Raiders 33,7,55,4,30,2,20,1,5
N.Y. Giants,11/07/2010,9,Pete Morelli,New York Giants 41 @ Seattle Seahawks 7,9,70,2,15,3,25,4,30
Arizona,11/14/2010,10,Scott Green,Seattle Seahawks 36 @ Arizona Cardinals 18,6,51,3,25,1,15,2,11
New Orleans,11/21/2010,11,Mike Carey,Seattle Seahawks 19 @ New Orleans Saints 34,8,79,4,28,2,21,2,30
Kansas City,11/28/2010,12,Tony Corrente,Kansas City Chiefs 42 @ Seattle Seahawks 24,3,26,2,21,0,0,1,5
Carolina,12/05/2010,13,Gene Steratore,Carolina Panthers 14 @ Seattle Seahawks 31,4,20,2,10,2,10,0,0
San Francisco,12/12/2010,14,Carl Cheffers,Seattle Seahawks 21 @ San Francisco 49ers 40,8,75,4,35,2,20,2,20
Atlanta,12/19/2010,15,Walt Coleman,Atlanta Falcons 34 @ Seattle Seahawks 18,10,76,4,25,4,30,2,21
Tampa Bay,12/26/2010,16,Clete Blakeman,Seattle Seahawks 15 @ Tampa Bay Buccaneers 38,1,10,1,10,0,0,0,0
St. Louis,01/02/2011,17,Jerome Boger,St. Louis Rams 6 @ Seattle Seahawks 16,7,70,3,30,2,20,2,20
New Orleans,01/08/2011,Wildcard Weekend,Walt Coleman,New Orleans Saints 36 @ Seattle Seahawks 41,6,39,0,0,4,29,2,10
Chicago,01/16/2011,Divisional Playoffs,Al Riveron,Seattle Seahawks 24 @ Chicago Bears 35,3,20,2,15,0,0,1,5
Totals,,,,,110,949,49,369,34,349,27,231
