Opponent,Date,Week,Ref Crew,Outcome,Total Count,Total Yards,Off Count,Off Yards,Def Count,Def Yards,ST Count,ST Yards
Cincinnati,09/07/2014,1,Gene Steratore,Cincinnati Bengals 23 @ Baltimore Ravens 16,3,29,1,10,1,13,1,6
Pittsburgh,09/11/2014,2,Ed Hochuli,Pittsburgh Steelers 6 @ Baltimore Ravens 26,4,35,3,20,1,15,0,0
Cleveland,09/21/2014,3,Bill Leavy,Baltimore Ravens 23 @ Cleveland Browns 21,5,32,2,10,2,17,1,5
Carolina,09/28/2014,4,Craig Wrolstad,Carolina Panthers 10 @ Baltimore Ravens 38,4,40,0,0,3,25,1,15
Indianapolis,10/05/2014,5,Walt Anderson,Baltimore Ravens 13 @ Indianapolis Colts 20,5,36,1,11,2,10,2,15
Tampa Bay,10/12/2014,6,Jerome Boger,Baltimore Ravens 48 @ Tampa Bay Buccaneers 17,8,70,4,35,4,35,0,0
Atlanta,10/19/2014,7,Carl Cheffers,Atlanta Falcons 7 @ Baltimore Ravens 29,9,72,5,50,2,9,2,13
Cincinnati,10/26/2014,8,Clete Blakeman,Baltimore Ravens 24 @ Cincinnati Bengals 27,7,51,4,35,2,6,1,10
Pittsburgh,11/02/2014,9,Bill Vinovich,Baltimore Ravens 23 @ Pittsburgh Steelers 43,10,108,2,25,7,68,1,15
Tennessee,11/09/2014,10,Walt Coleman,Tennessee Titans 7 @ Baltimore Ravens 21,5,40,1,5,1,5,3,30
New Orleans,11/24/2014,12,Bill Leavy,Baltimore Ravens 34 @ New Orleans Saints 27,6,42,2,10,3,22,1,10
San Diego,11/30/2014,13,Walt Anderson,San Diego Chargers 34 @ Baltimore Ravens 33,14,98,4,25,9,63,1,10
Miami,12/07/2014,14,John Parry,Baltimore Ravens 28 @ Miami Dolphins 13,7,36,1,5,3,14,3,17
Jacksonville,12/14/2014,15,Tony Corrente,Jacksonville Jaguars 12 @ Baltimore Ravens 20,9,70,5,40,0,0,4,30
Houston,12/21/2014,16,Walt Coleman,Baltimore Ravens 13 @ Houston Texans 25,7,56,4,31,3,25,0,0
Cleveland,12/28/2014,17,Gene Steratore,Cleveland Browns 10 @ Baltimore Ravens 20,8,55,2,10,3,25,3,20
Pittsburgh,01/03/2015,Wildcard Weekend,Clete Blakeman,Baltimore Ravens 30 @ Pittsburgh Steelers 17,2,14,0,0,1,9,1,5
New England,01/10/2015,Divisional Playoffs,Bill Vinovich,Baltimore Ravens 31 @ New England Patriots 35,7,65,2,30,3,15,2,20
Totals,,,,,120,949,43,352,50,376,27,221
