Opponent,Date,Week,Ref Crew,Outcome,Total Count,Total Yards,Off Count,Off Yards,Def Count,Def Yards,ST Count,ST Yards
Philadelphia,09/13/2009,1.0,Jeff Triplette,Philadelphia Eagles 38 @ Carolina Panthers 10,5,30,4,25,1,5,0,0
Atlanta,09/20/2009,2.0,Don Carey,Carolina Panthers 20 @ Atlanta Falcons 28,6,35,3,20,2,9,1,6
Dallas,09/28/2009,3.0,Tony Corrente,Carolina Panthers 7 @ Dallas Cowboys 21,6,60,3,25,2,30,1,5
Washington,10/11/2009,5.0,Walt Coleman,Washington Redskins 17 @ Carolina Panthers 20,5,27,2,15,3,12,0,0
Tampa Bay,10/18/2009,6.0,John Parry,Carolina Panthers 28 @ Tampa Bay Buccaneers 21,3,30,0,0,1,5,2,25
Buffalo,10/25/2009,7.0,Terry McAulay,Buffalo Bills 20 @ Carolina Panthers 9,9,67,5,39,2,8,2,20
Arizona,11/01/2009,8.0,Mike Carey,Carolina Panthers 34 @ Arizona Cardinals 21,7,72,3,25,3,37,1,10
New Orleans,11/08/2009,9.0,Scott Green,Carolina Panthers 20 @ New Orleans Saints 30,6,37,3,15,2,12,1,10
Atlanta,11/15/2009,10.0,Bill Leavy,Atlanta Falcons 19 @ Carolina Panthers 28,5,48,2,20,3,28,0,0
Miami,11/19/2009,11.0,Walt Anderson,Miami Dolphins 24 @ Carolina Panthers 17,4,35,1,15,1,5,2,15
N.Y. Jets,11/29/2009,12.0,Jerome Boger,Carolina Panthers 6 @ New York Jets 17,5,30,3,15,1,5,1,10
Tampa Bay,12/06/2009,13.0,Don Carey,Tampa Bay Buccaneers 6 @ Carolina Panthers 16,5,37,2,10,3,27,0,0
New England,12/13/2009,14.0,Terry McAulay,Carolina Panthers 10 @ New England Patriots 20,9,92,4,25,4,52,1,15
Minnesota,12/20/2009,15.0,Pete Morelli,Minnesota Vikings 7 @ Carolina Panthers 26,6,49,2,15,0,0,4,34
N.Y. Giants,12/27/2009,16.0,Scott Green,Carolina Panthers 41 @ New York Giants 9,4,20,2,10,2,10,0,0
New Orleans,01/03/2010,17.0,Al Riveron,New Orleans Saints 10 @ Carolina Panthers 23,3,29,0,0,2,19,1,10
Totals,,,,,88,698,39,274,32,264,17,160
