Opponent,Date,Week,Ref Crew,Outcome,Total Count,Total Yards,Off Count,Off Yards,Def Count,Def Yards,ST Count,ST Yards
N.Y. Giants,09/12/2010,1.0,Jerome Boger,Carolina Panthers 18 @ New York Giants 31,7,63,0,0,3,28,4,35
Tampa Bay,09/19/2010,2.0,Walt Coleman,Tampa Bay Buccaneers 20 @ Carolina Panthers 7,4,48,0,0,2,28,2,20
Cincinnati,09/26/2010,3.0,Pete Morelli,Cincinnati Bengals 20 @ Carolina Panthers 7,6,45,5,35,1,10,0,0
New Orleans,10/03/2010,4.0,John Parry,Carolina Panthers 14 @ New Orleans Saints 16,4,66,2,15,2,51,0,0
Chicago,10/10/2010,5.0,Mike Carey,Chicago Bears 23 @ Carolina Panthers 6,7,53,6,38,1,15,0,0
San Francisco,10/24/2010,7.0,Ron Winter,San Francisco 49ers 20 @ Carolina Panthers 23,4,35,3,25,0,0,1,10
St. Louis,10/31/2010,8.0,Carl Cheffers,Carolina Panthers 10 @ St. Louis Rams 20,6,30,0,0,4,20,2,10
New Orleans,11/07/2010,9.0,Ed Hochuli,New Orleans Saints 34 @ Carolina Panthers 3,10,65,5,35,4,27,1,3
Tampa Bay,11/14/2010,10.0,Jerome Boger,Carolina Panthers 16 @ Tampa Bay Buccaneers 31,7,71,5,40,1,21,1,10
Baltimore,11/21/2010,11.0,Al Riveron,Baltimore Ravens 37 @ Carolina Panthers 13,7,54,2,15,3,14,2,25
Cleveland,11/28/2010,12.0,Jeff Triplette,Carolina Panthers 23 @ Cleveland Browns 24,8,68,3,23,3,30,2,15
Seattle,12/05/2010,13.0,Gene Steratore,Carolina Panthers 14 @ Seattle Seahawks 31,8,53,3,20,4,23,1,10
Atlanta,12/12/2010,14.0,Clete Blakeman,Atlanta Falcons 31 @ Carolina Panthers 10,6,50,2,10,3,31,1,9
Arizona,12/19/2010,15.0,Tony Corrente,Arizona Cardinals 12 @ Carolina Panthers 19,6,58,2,25,2,18,2,15
Pittsburgh,12/23/2010,16.0,Bill Leavy,Carolina Panthers 3 @ Pittsburgh Steelers 27,6,62,3,20,3,42,0,0
Atlanta,01/02/2011,17.0,John Parry,Carolina Panthers 10 @ Atlanta Falcons 31,10,97,3,37,5,40,2,20
Totals,,,,,106,918,44,338,41,398,21,182
