Opponent,Date,Week,Ref Crew,Outcome,Total Count,Total Yards,Off Count,Off Yards,Def Count,Def Yards,ST Count,ST Yards
St. Louis,09/13/2015,1,Jeff Triplette,Seattle Seahawks 31 @ St. Louis Rams 34,7,46,3,20,3,21,1,5
Green Bay,09/20/2015,2,Gene Steratore,Seattle Seahawks 17 @ Green Bay Packers 27,6,92,2,20,3,62,1,10
Chicago,09/27/2015,3,Carl Cheffers,Chicago Bears 0 @ Seattle Seahawks 26,5,41,3,16,0,0,2,25
Detroit,10/05/2015,4,Tony Corrente,Detroit Lions 10 @ Seattle Seahawks 13,5,30,3,20,1,5,1,5
Cincinnati,10/11/2015,5,John Parry,Seattle Seahawks 24 @ Cincinnati Bengals 27,10,112,4,26,5,81,1,5
Carolina,10/18/2015,6,Terry McAulay,Carolina Panthers 27 @ Seattle Seahawks 23,7,48,4,28,1,5,2,15
San Francisco,10/22/2015,7,Walt Anderson,Seattle Seahawks 20 @ San Francisco 49ers 3,6,50,4,35,1,5,1,10
Dallas,11/01/2015,8,Carl Cheffers,Seattle Seahawks 13 @ Dallas Cowboys 12,5,40,2,10,2,20,1,10
Arizona,11/15/2015,10,Clete Blakeman,Arizona Cardinals 39 @ Seattle Seahawks 32,14,131,8,78,5,43,1,10
San Francisco,11/22/2015,11,Ed Hochuli,San Francisco 49ers 13 @ Seattle Seahawks 29,8,51,5,36,2,10,1,5
Pittsburgh,11/29/2015,12,Walt Anderson,Pittsburgh Steelers 30 @ Seattle Seahawks 39,8,76,4,36,3,25,1,15
Minnesota,12/06/2015,13,Terry McAulay,Seattle Seahawks 38 @ Minnesota Vikings 7,9,65,5,30,1,5,3,30
Baltimore,12/13/2015,14,Walt Coleman,Seattle Seahawks 35 @ Baltimore Ravens 6,6,42,2,15,3,22,1,5
Cleveland,12/20/2015,15,Gene Steratore,Cleveland Browns 13 @ Seattle Seahawks 30,5,30,3,20,2,10,0,0
St. Louis,12/27/2015,16,John Hussey,St. Louis Rams 23 @ Seattle Seahawks 17,10,83,7,53,2,20,1,10
Arizona,01/03/2016,17,Brad Allen,Seattle Seahawks 36 @ Arizona Cardinals 6,6,70,2,15,3,45,1,10
Minnesota,01/10/2016,Wildcard Weekend,Walt Coleman,Seattle Seahawks 10 @ Minnesota Vikings 9,6,65,1,5,4,45,1,15
Carolina,01/17/2016,Divisional Playoffs,Tony Corrente,Seattle Seahawks 24 @ Carolina Panthers 31,3,20,3,20,0,0,0,0
Totals,,,,,126,1092,65,483,41,424,20,185
