Opponent,Date,Week,Ref Crew,Outcome,Total Count,Total Yards,Off Count,Off Yards,Def Count,Def Yards,ST Count,ST Yards
Chicago,09/07/2014,1.0,Brad Allen,Buffalo Bills 23 @ Chicago Bears 20,9,108,3,30,5,73,1,5
Miami,09/14/2014,2.0,Clete Blakeman,Miami Dolphins 10 @ Buffalo Bills 29,6,40,0,0,4,20,2,20
San Diego,09/21/2014,3.0,John Parry,San Diego Chargers 22 @ Buffalo Bills 10,11,101,4,25,6,68,1,8
Houston,09/28/2014,4.0,Bill Vinovich,Buffalo Bills 17 @ Houston Texans 23,8,40,2,10,5,25,1,5
Detroit,10/05/2014,5.0,Craig Wrolstad,Buffalo Bills 17 @ Detroit Lions 14,11,74,6,36,3,25,2,13
New England,10/12/2014,6.0,Walt Coleman,New England Patriots 37 @ Buffalo Bills 22,8,107,2,20,5,81,1,6
Minnesota,10/19/2014,7.0,Ed Hochuli,Minnesota Vikings 16 @ Buffalo Bills 17,8,48,2,15,3,15,3,18
N.Y. Jets,10/26/2014,8.0,Gene Steratore,Buffalo Bills 43 @ New York Jets 23,7,49,2,15,3,21,2,13
Kansas City,11/09/2014,10.0,Brad Allen,Kansas City Chiefs 17 @ Buffalo Bills 13,6,44,4,24,2,20,0,0
Miami,11/13/2014,11.0,Walt Coleman,Buffalo Bills 9 @ Miami Dolphins 22,7,70,2,16,5,54,0,0
N.Y. Jets,11/24/2014,12.0,Pete Morelli,New York Jets 3 @ Buffalo Bills 38,4,24,2,15,1,4,1,5
Cleveland,11/30/2014,13.0,Jerome Boger,Cleveland Browns 10 @ Buffalo Bills 26,6,45,1,5,4,35,1,5
Denver,12/07/2014,14.0,Ron Torbert,Buffalo Bills 17 @ Denver Broncos 24,11,98,6,48,5,50,0,0
Green Bay,12/14/2014,15.0,Bill Leavy,Green Bay Packers 13 @ Buffalo Bills 21,10,75,5,40,5,35,0,0
Oakland,12/21/2014,16.0,Craig Wrolstad,Buffalo Bills 24 @ Oakland Raiders 26,7,55,4,25,0,0,3,30
New England,12/28/2014,17.0,Terry McAulay,Buffalo Bills 17 @ New England Patriots 9,5,44,1,5,3,29,1,10
Totals,,,,,124,1022,46,329,59,555,19,138
