Opponent,Date,Week,Ref Crew,Outcome,Total Count,Total Yards,Off Count,Off Yards,Def Count,Def Yards,ST Count,ST Yards
LA Rams,09/08/2019,1.0,Shawn Hochuli,Los Angeles Rams 30 @ Carolina Panthers 27,6,46,2,15,3,26,1,5
Tampa Bay,09/12/2019,2.0,Jerome Boger,Tampa Bay Buccaneers 20 @ Carolina Panthers 14,5,50,3,25,1,15,1,10
Arizona,09/22/2019,3.0,Craig Wrolstad,Carolina Panthers 38 @ Arizona Cardinals 20,3,35,1,5,2,30,0,0
Houston,09/29/2019,4.0,Adrian Hill,Carolina Panthers 16 @ Houston Texans 10,6,35,1,5,3,15,2,15
Jacksonville,10/06/2019,5.0,Alex Kemp,Jacksonville Jaguars 27 @ Carolina Panthers 34,8,70,2,10,6,60,0,0
Tampa Bay,10/13/2019,6.0,Walt Anderson,Carolina Panthers 37 @ Tampa Bay Buccaneers 26,3,30,2,15,1,15,0,0
San Francisco,10/27/2019,8.0,Shawn Smith,Carolina Panthers 13 @ San Francisco 49ers 51,9,70,5,35,3,25,1,10
Tennessee,11/03/2019,9.0,Ron Torbert,Tennessee Titans 20 @ Carolina Panthers 30,6,77,1,10,4,57,1,10
Green Bay,11/10/2019,10.0,Jerome Boger,Carolina Panthers 16 @ Green Bay Packers 24,5,46,0,0,4,41,1,5
Atlanta,11/17/2019,11.0,Adrian Hill,Atlanta Falcons 29 @ Carolina Panthers 3,8,68,6,58,1,1,1,9
New Orleans,11/24/2019,12.0,Alex Kemp,Carolina Panthers 31 @ New Orleans Saints 34,3,25,2,10,1,15,0,0
Washington,12/01/2019,13.0,Scott Novak,Washington Redskins 29 @ Carolina Panthers 21,5,43,2,10,1,7,2,26
Atlanta,12/08/2019,14.0,Clete Blakeman,Carolina Panthers 20 @ Atlanta Falcons 40,7,44,2,20,4,19,1,5
Seattle,12/15/2019,15.0,Carl Cheffers,Seattle Seahawks 30 @ Carolina Panthers 24,2,15,0,0,1,5,1,10
Indianapolis,12/22/2019,16.0,Walt Anderson,Carolina Panthers 6 @ Indianapolis Colts 38,6,46,1,5,5,41,0,0
New Orleans,12/29/2019,17.0,Ron Torbert,New Orleans Saints 42 @ Carolina Panthers 10,5,54,1,10,3,39,1,5
Totals,,,,,87,754,31,233,43,411,13,110
