Opponent,Date,Week,Ref Crew,Outcome,Total Count,Total Yards,Off Count,Off Yards,Def Count,Def Yards,ST Count,ST Yards
Denver,09/07/2014,1,Tony Corrente,Indianapolis Colts 24 @ Denver Broncos 31,9,45,4,20,4,20,1,5
Philadelphia,09/15/2014,2,Terry McAulay,Philadelphia Eagles 30 @ Indianapolis Colts 27,4,70,0,0,2,50,2,20
Jacksonville,09/21/2014,3,Walt Coleman,Indianapolis Colts 44 @ Jacksonville Jaguars 17,8,46,2,15,4,20,2,11
Tennessee,09/28/2014,4,Jerome Boger,Tennessee Titans 17 @ Indianapolis Colts 41,11,88,5,35,3,23,3,30
Baltimore,10/05/2014,5,Walt Anderson,Baltimore Ravens 13 @ Indianapolis Colts 20,6,83,4,30,2,53,0,0
Houston,10/09/2014,6,Ron Torbert,Indianapolis Colts 33 @ Houston Texans 28,5,51,2,20,1,16,2,15
Cincinnati,10/19/2014,7,Gene Steratore,Cincinnati Bengals 0 @ Indianapolis Colts 27,8,57,2,6,4,40,2,11
Pittsburgh,10/26/2014,8,John Parry,Indianapolis Colts 34 @ Pittsburgh Steelers 51,5,43,3,20,1,18,1,5
N.Y. Giants,11/03/2014,9,Carl Cheffers,Indianapolis Colts 40 @ New York Giants 24,4,30,4,30,0,0,0,0
New England,11/16/2014,11,Pete Morelli,New England Patriots 42 @ Indianapolis Colts 20,4,29,1,5,3,24,0,0
Jacksonville,11/23/2014,12,Ed Hochuli,Jacksonville Jaguars 3 @ Indianapolis Colts 23,6,54,3,20,0,0,3,34
Washington,11/30/2014,13,John Parry,Washington Redskins 27 @ Indianapolis Colts 49,10,94,2,19,5,55,3,20
Cleveland,12/07/2014,14,Clete Blakeman,Indianapolis Colts 25 @ Cleveland Browns 24,6,40,2,10,3,25,1,5
Houston,12/14/2014,15,Gene Steratore,Houston Texans 10 @ Indianapolis Colts 17,7,45,2,15,4,20,1,10
Dallas,12/21/2014,16,Bill Leavy,Indianapolis Colts 7 @ Dallas Cowboys 42,8,55,4,25,3,25,1,5
Tennessee,12/28/2014,17,Tony Corrente,Indianapolis Colts 27 @ Tennessee Titans 10,4,20,2,10,1,5,1,5
Cincinnati,01/04/2015,Wildcard Weekend,Carl Cheffers,Cincinnati Bengals 10 @ Indianapolis Colts 26,9,66,5,40,2,5,2,21
Denver,01/11/2015,Divisional Playoffs,Bill Leavy,Indianapolis Colts 24 @ Denver Broncos 13,10,67,5,37,5,30,0,0
New England,01/18/2015,Conference Championships,Walt Anderson,Indianapolis Colts 7 @ New England Patriots 45,3,23,0,0,1,13,2,10
Totals,,,,,127,1006,52,357,48,442,27,207
