Opponent,Date,Week,Ref Crew,Outcome,Total Count,Total Yards,Off Count,Off Yards,Def Count,Def Yards,ST Count,ST Yards
New England,09/14/2009,1.0,Scott Green,Buffalo Bills 24 @ New England Patriots 25,9,71,6,41,2,20,1,10
Tampa Bay,09/20/2009,2.0,Ron Winter,Tampa Bay Buccaneers 20 @ Buffalo Bills 33,7,55,1,5,2,20,4,30
New Orleans,09/27/2009,3.0,Walt Anderson,New Orleans Saints 27 @ Buffalo Bills 7,12,116,6,48,2,30,4,38
Miami,10/04/2009,4.0,Carl Cheffers,Buffalo Bills 10 @ Miami Dolphins 38,3,19,2,9,0,0,1,10
Cleveland,10/11/2009,5.0,Jerome Boger,Cleveland Browns 6 @ Buffalo Bills 3,13,75,11,65,1,5,1,5
N.Y. Jets,10/18/2009,6.0,Walt Coleman,Buffalo Bills 16 @ New York Jets 13,8,64,3,25,2,20,3,19
Carolina,10/25/2009,7.0,Terry McAulay,Buffalo Bills 20 @ Carolina Panthers 9,3,22,2,7,1,15,0,0
Houston,11/01/2009,8.0,Gene Steratore,Houston Texans 31 @ Buffalo Bills 10,4,36,1,6,2,20,1,10
Tennessee,11/15/2009,10.0,John Parry,Buffalo Bills 17 @ Tennessee Titans 41,10,65,6,35,2,10,2,20
Jacksonville,11/22/2009,11.0,Mike Carey,Buffalo Bills 15 @ Jacksonville Jaguars 18,6,43,4,35,1,0,1,8
Miami,11/29/2009,12.0,Jeff Triplette,Miami Dolphins 14 @ Buffalo Bills 31,3,20,2,15,1,5,0,0
N.Y. Jets,12/03/2009,13.0,Scott Green,New York Jets 19 @ Buffalo Bills 13,1,5,1,5,0,0,0,0
Kansas City,12/13/2009,14.0,Al Riveron,Buffalo Bills 16 @ Kansas City Chiefs 10,3,40,2,20,1,20,0,0
New England,12/20/2009,15.0,Tony Corrente,New England Patriots 17 @ Buffalo Bills 10,11,124,6,45,4,74,1,5
Atlanta,12/27/2009,16.0,Bill Leavy,Buffalo Bills 3 @ Atlanta Falcons 31,10,60,4,20,4,20,2,20
Indianapolis,01/03/2010,17.0,Don Carey,Indianapolis Colts 7 @ Buffalo Bills 30,4,40,3,25,0,0,1,15
Totals,,,,,107,855,60,406,25,259,22,190
